,wokID,holeID,holeType,hexRow,hexCol,xWok,yWok,zWok,ix,iy,iz,jx,jy,jz,kx,ky,kz
0,flatNominal,R-13C1,ApogeeBoss,-13.0,0.0,-145.6,-252.1866,0,0,-1,0,1,0,0,0,0,1
1,flatNominal,R-13C2,ApogeeBoss,-13.0,1.0,-123.2,-252.1866,0,0,-1,0,1,0,0,0,0,1
2,flatNominal,R-13C3,ApogeeBoss,-13.0,2.0,-100.8,-252.1866,0,0,-1,0,1,0,0,0,0,1
3,flatNominal,R-13C4,ApogeeBoss,-13.0,3.0,-78.4,-252.1866,0,0,-1,0,1,0,0,0,0,1
4,flatNominal,R-13C5,ApogeeBoss,-13.0,4.0,-56.0,-252.1866,0,0,-1,0,1,0,0,0,0,1
5,flatNominal,R-13C6,ApogeeBoss,-13.0,5.0,-33.6,-252.1866,0,0,-1,0,1,0,0,0,0,1
6,flatNominal,R-13C7,ApogeeBoss,-13.0,6.0,-11.2,-252.1866,0,0,-1,0,1,0,0,0,0,1
7,flatNominal,R-13C8,ApogeeBoss,-13.0,7.0,11.2,-252.1866,0,0,-1,0,1,0,0,0,0,1
8,flatNominal,R-13C9,ApogeeBoss,-13.0,8.0,33.6,-252.1866,0,0,-1,0,1,0,0,0,0,1
9,flatNominal,R-13C10,ApogeeBoss,-13.0,9.0,56.0,-252.1866,0,0,-1,0,1,0,0,0,0,1
10,flatNominal,R-13C11,ApogeeBoss,-13.0,10.0,78.4,-252.1866,0,0,-1,0,1,0,0,0,0,1
11,flatNominal,R-13C12,ApogeeBoss,-13.0,11.0,100.8,-252.1866,0,0,-1,0,1,0,0,0,0,1
12,flatNominal,R-13C13,ApogeeBoss,-13.0,12.0,123.2,-252.1866,0,0,-1,0,1,0,0,0,0,1
13,flatNominal,R-13C14,ApogeeBoss,-13.0,13.0,145.6,-252.1866,0,0,-1,0,1,0,0,0,0,1
14,flatNominal,R-12C1,ApogeeBoss,-12.0,0.0,-156.8,-232.7876,0,0,-1,0,1,0,0,0,0,1
15,flatNominal,R-12C2,ApogeeBoss,-12.0,1.0,-134.4,-232.7876,0,0,-1,0,1,0,0,0,0,1
16,flatNominal,R-12C3,Boss,-12.0,2.0,-112.0,-232.7876,0,0,-1,0,1,0,0,0,0,1
17,flatNominal,R-12C4,Boss,-12.0,3.0,-89.6,-232.7876,0,0,-1,0,1,0,0,0,0,1
18,flatNominal,R-12C5,Boss,-12.0,4.0,-67.2,-232.7876,0,0,-1,0,1,0,0,0,0,1
19,flatNominal,R-12C6,Boss,-12.0,5.0,-44.8,-232.7876,0,0,-1,0,1,0,0,0,0,1
20,flatNominal,R-12C7,Boss,-12.0,6.0,-22.4,-232.7876,0,0,-1,0,1,0,0,0,0,1
21,flatNominal,R-12C8,Fiducial,-12.0,7.0,0.0,-232.7876,0,0,-1,0,1,0,0,0,0,1
22,flatNominal,R-12C9,Boss,-12.0,8.0,22.4,-232.7876,0,0,-1,0,1,0,0,0,0,1
23,flatNominal,R-12C10,Boss,-12.0,9.0,44.8,-232.7876,0,0,-1,0,1,0,0,0,0,1
24,flatNominal,R-12C11,Boss,-12.0,10.0,67.2,-232.7876,0,0,-1,0,1,0,0,0,0,1
25,flatNominal,R-12C12,Boss,-12.0,11.0,89.6,-232.7876,0,0,-1,0,1,0,0,0,0,1
26,flatNominal,R-12C13,Boss,-12.0,12.0,112.0,-232.7876,0,0,-1,0,1,0,0,0,0,1
27,flatNominal,R-12C14,ApogeeBoss,-12.0,13.0,134.4,-232.7876,0,0,-1,0,1,0,0,0,0,1
28,flatNominal,R-12C15,ApogeeBoss,-12.0,14.0,156.8,-232.7876,0,0,-1,0,1,0,0,0,0,1
29,flatNominal,R-11C1,ApogeeBoss,-11.0,0.0,-168.0,-213.3887,0,0,-1,0,1,0,0,0,0,1
30,flatNominal,R-11C2,Boss,-11.0,1.0,-145.6,-213.3887,0,0,-1,0,1,0,0,0,0,1
31,flatNominal,R-11C3,ApogeeBoss,-11.0,2.0,-123.2,-213.3887,0,0,-1,0,1,0,0,0,0,1
32,flatNominal,R-11C4,ApogeeBoss,-11.0,3.0,-100.8,-213.3887,0,0,-1,0,1,0,0,0,0,1
33,flatNominal,R-11C5,ApogeeBoss,-11.0,4.0,-78.4,-213.3887,0,0,-1,0,1,0,0,0,0,1
34,flatNominal,R-11C6,ApogeeBoss,-11.0,5.0,-56.0,-213.3887,0,0,-1,0,1,0,0,0,0,1
35,flatNominal,R-11C7,ApogeeBoss,-11.0,6.0,-33.6,-213.3887,0,0,-1,0,1,0,0,0,0,1
36,flatNominal,R-11C8,ApogeeBoss,-11.0,7.0,-11.2,-213.3887,0,0,-1,0,1,0,0,0,0,1
37,flatNominal,R-11C9,ApogeeBoss,-11.0,8.0,11.2,-213.3887,0,0,-1,0,1,0,0,0,0,1
38,flatNominal,R-11C10,ApogeeBoss,-11.0,9.0,33.6,-213.3887,0,0,-1,0,1,0,0,0,0,1
39,flatNominal,R-11C11,ApogeeBoss,-11.0,10.0,56.0,-213.3887,0,0,-1,0,1,0,0,0,0,1
40,flatNominal,R-11C12,ApogeeBoss,-11.0,11.0,78.4,-213.3887,0,0,-1,0,1,0,0,0,0,1
41,flatNominal,R-11C13,ApogeeBoss,-11.0,12.0,100.8,-213.3887,0,0,-1,0,1,0,0,0,0,1
42,flatNominal,R-11C14,ApogeeBoss,-11.0,13.0,123.2,-213.3887,0,0,-1,0,1,0,0,0,0,1
43,flatNominal,R-11C15,Boss,-11.0,14.0,145.6,-213.3887,0,0,-1,0,1,0,0,0,0,1
44,flatNominal,R-11C16,ApogeeBoss,-11.0,15.0,168.0,-213.3887,0,0,-1,0,1,0,0,0,0,1
45,flatNominal,R-10C1,ApogeeBoss,-10.0,0.0,-179.2,-193.9897,0,0,-1,0,1,0,0,0,0,1
46,flatNominal,R-10C2,Boss,-10.0,1.0,-156.8,-193.9897,0,0,-1,0,1,0,0,0,0,1
47,flatNominal,R-10C3,ApogeeBoss,-10.0,2.0,-134.4,-193.9897,0,0,-1,0,1,0,0,0,0,1
48,flatNominal,R-10C4,Fiducial,-10.0,3.0,-112.0,-193.9897,0,0,-1,0,1,0,0,0,0,1
49,flatNominal,R-10C5,Boss,-10.0,4.0,-89.6,-193.9897,0,0,-1,0,1,0,0,0,0,1
50,flatNominal,R-10C6,Boss,-10.0,5.0,-67.2,-193.9897,0,0,-1,0,1,0,0,0,0,1
51,flatNominal,R-10C7,Fiducial,-10.0,6.0,-44.8,-193.9897,0,0,-1,0,1,0,0,0,0,1
52,flatNominal,R-10C8,Boss,-10.0,7.0,-22.4,-193.9897,0,0,-1,0,1,0,0,0,0,1
53,flatNominal,R-10C9,Boss,-10.0,8.0,0.0,-193.9897,0,0,-1,0,1,0,0,0,0,1
54,flatNominal,R-10C10,Boss,-10.0,9.0,22.4,-193.9897,0,0,-1,0,1,0,0,0,0,1
55,flatNominal,R-10C11,Fiducial,-10.0,10.0,44.8,-193.9897,0,0,-1,0,1,0,0,0,0,1
56,flatNominal,R-10C12,Boss,-10.0,11.0,67.2,-193.9897,0,0,-1,0,1,0,0,0,0,1
57,flatNominal,R-10C13,Boss,-10.0,12.0,89.6,-193.9897,0,0,-1,0,1,0,0,0,0,1
58,flatNominal,R-10C14,Fiducial,-10.0,13.0,112.0,-193.9897,0,0,-1,0,1,0,0,0,0,1
59,flatNominal,R-10C15,ApogeeBoss,-10.0,14.0,134.4,-193.9897,0,0,-1,0,1,0,0,0,0,1
60,flatNominal,R-10C16,Boss,-10.0,15.0,156.8,-193.9897,0,0,-1,0,1,0,0,0,0,1
61,flatNominal,R-10C17,ApogeeBoss,-10.0,16.0,179.2,-193.9897,0,0,-1,0,1,0,0,0,0,1
62,flatNominal,R-9C1,ApogeeBoss,-9.0,0.0,-190.4,-174.5907,0,0,-1,0,1,0,0,0,0,1
63,flatNominal,R-9C2,Boss,-9.0,1.0,-168.0,-174.5907,0,0,-1,0,1,0,0,0,0,1
64,flatNominal,R-9C3,ApogeeBoss,-9.0,2.0,-145.6,-174.5907,0,0,-1,0,1,0,0,0,0,1
65,flatNominal,R-9C4,Boss,-9.0,3.0,-123.2,-174.5907,0,0,-1,0,1,0,0,0,0,1
66,flatNominal,R-9C5,ApogeeBoss,-9.0,4.0,-100.8,-174.5907,0,0,-1,0,1,0,0,0,0,1
67,flatNominal,R-9C6,ApogeeBoss,-9.0,5.0,-78.4,-174.5907,0,0,-1,0,1,0,0,0,0,1
68,flatNominal,R-9C7,ApogeeBoss,-9.0,6.0,-56.0,-174.5907,0,0,-1,0,1,0,0,0,0,1
69,flatNominal,R-9C8,ApogeeBoss,-9.0,7.0,-33.6,-174.5907,0,0,-1,0,1,0,0,0,0,1
70,flatNominal,R-9C9,ApogeeBoss,-9.0,8.0,-11.2,-174.5907,0,0,-1,0,1,0,0,0,0,1
71,flatNominal,R-9C10,ApogeeBoss,-9.0,9.0,11.2,-174.5907,0,0,-1,0,1,0,0,0,0,1
72,flatNominal,R-9C11,ApogeeBoss,-9.0,10.0,33.6,-174.5907,0,0,-1,0,1,0,0,0,0,1
73,flatNominal,R-9C12,ApogeeBoss,-9.0,11.0,56.0,-174.5907,0,0,-1,0,1,0,0,0,0,1
74,flatNominal,R-9C13,ApogeeBoss,-9.0,12.0,78.4,-174.5907,0,0,-1,0,1,0,0,0,0,1
75,flatNominal,R-9C14,ApogeeBoss,-9.0,13.0,100.8,-174.5907,0,0,-1,0,1,0,0,0,0,1
76,flatNominal,R-9C15,Boss,-9.0,14.0,123.2,-174.5907,0,0,-1,0,1,0,0,0,0,1
77,flatNominal,R-9C16,ApogeeBoss,-9.0,15.0,145.6,-174.5907,0,0,-1,0,1,0,0,0,0,1
78,flatNominal,R-9C17,Boss,-9.0,16.0,168.0,-174.5907,0,0,-1,0,1,0,0,0,0,1
79,flatNominal,R-9C18,ApogeeBoss,-9.0,17.0,190.4,-174.5907,0,0,-1,0,1,0,0,0,0,1
80,flatNominal,R-8C1,ApogeeBoss,-8.0,0.0,-201.6,-155.1918,0,0,-1,0,1,0,0,0,0,1
81,flatNominal,R-8C2,Boss,-8.0,1.0,-179.2,-155.1918,0,0,-1,0,1,0,0,0,0,1
82,flatNominal,R-8C3,ApogeeBoss,-8.0,2.0,-156.8,-155.1918,0,0,-1,0,1,0,0,0,0,1
83,flatNominal,R-8C4,Boss,-8.0,3.0,-134.4,-155.1918,0,0,-1,0,1,0,0,0,0,1
84,flatNominal,R-8C5,ApogeeBoss,-8.0,4.0,-112.0,-155.1918,0,0,-1,0,1,0,0,0,0,1
85,flatNominal,R-8C6,Boss,-8.0,5.0,-89.6,-155.1918,0,0,-1,0,1,0,0,0,0,1
86,flatNominal,R-8C7,Boss,-8.0,6.0,-67.2,-155.1918,0,0,-1,0,1,0,0,0,0,1
87,flatNominal,R-8C8,Boss,-8.0,7.0,-44.8,-155.1918,0,0,-1,0,1,0,0,0,0,1
88,flatNominal,R-8C9,Boss,-8.0,8.0,-22.4,-155.1918,0,0,-1,0,1,0,0,0,0,1
89,flatNominal,R-8C10,Fiducial,-8.0,9.0,0.0,-155.1918,0,0,-1,0,1,0,0,0,0,1
90,flatNominal,R-8C11,Boss,-8.0,10.0,22.4,-155.1918,0,0,-1,0,1,0,0,0,0,1
91,flatNominal,R-8C12,Boss,-8.0,11.0,44.8,-155.1918,0,0,-1,0,1,0,0,0,0,1
92,flatNominal,R-8C13,Boss,-8.0,12.0,67.2,-155.1918,0,0,-1,0,1,0,0,0,0,1
93,flatNominal,R-8C14,Boss,-8.0,13.0,89.6,-155.1918,0,0,-1,0,1,0,0,0,0,1
94,flatNominal,R-8C15,ApogeeBoss,-8.0,14.0,112.0,-155.1918,0,0,-1,0,1,0,0,0,0,1
95,flatNominal,R-8C16,Boss,-8.0,15.0,134.4,-155.1918,0,0,-1,0,1,0,0,0,0,1
96,flatNominal,R-8C17,ApogeeBoss,-8.0,16.0,156.8,-155.1918,0,0,-1,0,1,0,0,0,0,1
97,flatNominal,R-8C18,Boss,-8.0,17.0,179.2,-155.1918,0,0,-1,0,1,0,0,0,0,1
98,flatNominal,R-8C19,ApogeeBoss,-8.0,18.0,201.6,-155.1918,0,0,-1,0,1,0,0,0,0,1
99,flatNominal,R-7C1,ApogeeBoss,-7.0,0.0,-212.8,-135.7928,0,0,-1,0,1,0,0,0,0,1
100,flatNominal,R-7C2,Boss,-7.0,1.0,-190.4,-135.7928,0,0,-1,0,1,0,0,0,0,1
101,flatNominal,R-7C3,ApogeeBoss,-7.0,2.0,-168.0,-135.7928,0,0,-1,0,1,0,0,0,0,1
102,flatNominal,R-7C4,Fiducial,-7.0,3.0,-145.6,-135.7928,0,0,-1,0,1,0,0,0,0,1
103,flatNominal,R-7C5,ApogeeBoss,-7.0,4.0,-123.2,-135.7928,0,0,-1,0,1,0,0,0,0,1
104,flatNominal,R-7C6,Boss,-7.0,5.0,-100.8,-135.7928,0,0,-1,0,1,0,0,0,0,1
105,flatNominal,R-7C7,ApogeeBoss,-7.0,6.0,-78.4,-135.7928,0,0,-1,0,1,0,0,0,0,1
106,flatNominal,R-7C8,ApogeeBoss,-7.0,7.0,-56.0,-135.7928,0,0,-1,0,1,0,0,0,0,1
107,flatNominal,R-7C9,ApogeeBoss,-7.0,8.0,-33.6,-135.7928,0,0,-1,0,1,0,0,0,0,1
108,flatNominal,R-7C10,ApogeeBoss,-7.0,9.0,-11.2,-135.7928,0,0,-1,0,1,0,0,0,0,1
109,flatNominal,R-7C11,ApogeeBoss,-7.0,10.0,11.2,-135.7928,0,0,-1,0,1,0,0,0,0,1
110,flatNominal,R-7C12,ApogeeBoss,-7.0,11.0,33.6,-135.7928,0,0,-1,0,1,0,0,0,0,1
111,flatNominal,R-7C13,ApogeeBoss,-7.0,12.0,56.0,-135.7928,0,0,-1,0,1,0,0,0,0,1
112,flatNominal,R-7C14,ApogeeBoss,-7.0,13.0,78.4,-135.7928,0,0,-1,0,1,0,0,0,0,1
113,flatNominal,R-7C15,Boss,-7.0,14.0,100.8,-135.7928,0,0,-1,0,1,0,0,0,0,1
114,flatNominal,R-7C16,ApogeeBoss,-7.0,15.0,123.2,-135.7928,0,0,-1,0,1,0,0,0,0,1
115,flatNominal,R-7C17,Fiducial,-7.0,16.0,145.6,-135.7928,0,0,-1,0,1,0,0,0,0,1
116,flatNominal,R-7C18,ApogeeBoss,-7.0,17.0,168.0,-135.7928,0,0,-1,0,1,0,0,0,0,1
117,flatNominal,R-7C19,Boss,-7.0,18.0,190.4,-135.7928,0,0,-1,0,1,0,0,0,0,1
118,flatNominal,R-7C20,ApogeeBoss,-7.0,19.0,212.8,-135.7928,0,0,-1,0,1,0,0,0,0,1
119,flatNominal,R-6C1,ApogeeBoss,-6.0,0.0,-224.0,-116.3938,0,0,-1,0,1,0,0,0,0,1
120,flatNominal,R-6C2,Fiducial,-6.0,1.0,-201.6,-116.3938,0,0,-1,0,1,0,0,0,0,1
121,flatNominal,R-6C3,ApogeeBoss,-6.0,2.0,-179.2,-116.3938,0,0,-1,0,1,0,0,0,0,1
122,flatNominal,R-6C4,Boss,-6.0,3.0,-156.8,-116.3938,0,0,-1,0,1,0,0,0,0,1
123,flatNominal,R-6C5,ApogeeBoss,-6.0,4.0,-134.4,-116.3938,0,0,-1,0,1,0,0,0,0,1
124,flatNominal,R-6C6,Boss,-6.0,5.0,-112.0,-116.3938,0,0,-1,0,1,0,0,0,0,1
125,flatNominal,R-6C7,ApogeeBoss,-6.0,6.0,-89.6,-116.3938,0,0,-1,0,1,0,0,0,0,1
126,flatNominal,R-6C8,Fiducial,-6.0,7.0,-67.2,-116.3938,0,0,-1,0,1,0,0,0,0,1
127,flatNominal,R-6C9,Boss,-6.0,8.0,-44.8,-116.3938,0,0,-1,0,1,0,0,0,0,1
128,flatNominal,R-6C10,Boss,-6.0,9.0,-22.4,-116.3938,0,0,-1,0,1,0,0,0,0,1
129,flatNominal,R-6C11,Boss,-6.0,10.0,0.0,-116.3938,0,0,-1,0,1,0,0,0,0,1
130,flatNominal,R-6C12,Boss,-6.0,11.0,22.4,-116.3938,0,0,-1,0,1,0,0,0,0,1
131,flatNominal,R-6C13,Boss,-6.0,12.0,44.8,-116.3938,0,0,-1,0,1,0,0,0,0,1
132,flatNominal,R-6C14,Fiducial,-6.0,13.0,67.2,-116.3938,0,0,-1,0,1,0,0,0,0,1
133,flatNominal,R-6C15,ApogeeBoss,-6.0,14.0,89.6,-116.3938,0,0,-1,0,1,0,0,0,0,1
134,flatNominal,R-6C16,Boss,-6.0,15.0,112.0,-116.3938,0,0,-1,0,1,0,0,0,0,1
135,flatNominal,R-6C17,ApogeeBoss,-6.0,16.0,134.4,-116.3938,0,0,-1,0,1,0,0,0,0,1
136,flatNominal,R-6C18,Boss,-6.0,17.0,156.8,-116.3938,0,0,-1,0,1,0,0,0,0,1
137,flatNominal,R-6C19,ApogeeBoss,-6.0,18.0,179.2,-116.3938,0,0,-1,0,1,0,0,0,0,1
138,flatNominal,R-6C20,Fiducial,-6.0,19.0,201.6,-116.3938,0,0,-1,0,1,0,0,0,0,1
139,flatNominal,R-6C21,ApogeeBoss,-6.0,20.0,224.0,-116.3938,0,0,-1,0,1,0,0,0,0,1
140,flatNominal,R-5C1,ApogeeBoss,-5.0,0.0,-235.2,-96.9948,0,0,-1,0,1,0,0,0,0,1
141,flatNominal,R-5C2,Boss,-5.0,1.0,-212.8,-96.9948,0,0,-1,0,1,0,0,0,0,1
142,flatNominal,R-5C3,ApogeeBoss,-5.0,2.0,-190.4,-96.9948,0,0,-1,0,1,0,0,0,0,1
143,flatNominal,R-5C4,Boss,-5.0,3.0,-168.0,-96.9948,0,0,-1,0,1,0,0,0,0,1
144,flatNominal,R-5C5,ApogeeBoss,-5.0,4.0,-145.6,-96.9948,0,0,-1,0,1,0,0,0,0,1
145,flatNominal,R-5C6,Boss,-5.0,5.0,-123.2,-96.9948,0,0,-1,0,1,0,0,0,0,1
146,flatNominal,R-5C7,ApogeeBoss,-5.0,6.0,-100.8,-96.9948,0,0,-1,0,1,0,0,0,0,1
147,flatNominal,R-5C8,Boss,-5.0,7.0,-78.4,-96.9948,0,0,-1,0,1,0,0,0,0,1
148,flatNominal,R-5C9,ApogeeBoss,-5.0,8.0,-56.0,-96.9948,0,0,-1,0,1,0,0,0,0,1
149,flatNominal,R-5C10,ApogeeBoss,-5.0,9.0,-33.6,-96.9948,0,0,-1,0,1,0,0,0,0,1
150,flatNominal,R-5C11,ApogeeBoss,-5.0,10.0,-11.2,-96.9948,0,0,-1,0,1,0,0,0,0,1
151,flatNominal,R-5C12,ApogeeBoss,-5.0,11.0,11.2,-96.9948,0,0,-1,0,1,0,0,0,0,1
152,flatNominal,R-5C13,ApogeeBoss,-5.0,12.0,33.6,-96.9948,0,0,-1,0,1,0,0,0,0,1
153,flatNominal,R-5C14,ApogeeBoss,-5.0,13.0,56.0,-96.9948,0,0,-1,0,1,0,0,0,0,1
154,flatNominal,R-5C15,Boss,-5.0,14.0,78.4,-96.9948,0,0,-1,0,1,0,0,0,0,1
155,flatNominal,R-5C16,ApogeeBoss,-5.0,15.0,100.8,-96.9948,0,0,-1,0,1,0,0,0,0,1
156,flatNominal,R-5C17,Boss,-5.0,16.0,123.2,-96.9948,0,0,-1,0,1,0,0,0,0,1
157,flatNominal,R-5C18,ApogeeBoss,-5.0,17.0,145.6,-96.9948,0,0,-1,0,1,0,0,0,0,1
158,flatNominal,R-5C19,Boss,-5.0,18.0,168.0,-96.9948,0,0,-1,0,1,0,0,0,0,1
159,flatNominal,R-5C20,ApogeeBoss,-5.0,19.0,190.4,-96.9948,0,0,-1,0,1,0,0,0,0,1
160,flatNominal,R-5C21,Boss,-5.0,20.0,212.8,-96.9948,0,0,-1,0,1,0,0,0,0,1
161,flatNominal,R-5C22,ApogeeBoss,-5.0,21.0,235.2,-96.9948,0,0,-1,0,1,0,0,0,0,1
162,flatNominal,R-4C1,ApogeeBoss,-4.0,0.0,-246.4,-77.5959,0,0,-1,0,1,0,0,0,0,1
163,flatNominal,R-4C2,Boss,-4.0,1.0,-224.0,-77.5959,0,0,-1,0,1,0,0,0,0,1
164,flatNominal,R-4C3,ApogeeBoss,-4.0,2.0,-201.6,-77.5959,0,0,-1,0,1,0,0,0,0,1
165,flatNominal,R-4C4,Boss,-4.0,3.0,-179.2,-77.5959,0,0,-1,0,1,0,0,0,0,1
166,flatNominal,R-4C5,ApogeeBoss,-4.0,4.0,-156.8,-77.5959,0,0,-1,0,1,0,0,0,0,1
167,flatNominal,R-4C6,Fiducial,-4.0,5.0,-134.4,-77.5959,0,0,-1,0,1,0,0,0,0,1
168,flatNominal,R-4C7,ApogeeBoss,-4.0,6.0,-112.0,-77.5959,0,0,-1,0,1,0,0,0,0,1
169,flatNominal,R-4C8,Boss,-4.0,7.0,-89.6,-77.5959,0,0,-1,0,1,0,0,0,0,1
170,flatNominal,R-4C9,ApogeeBoss,-4.0,8.0,-67.2,-77.5959,0,0,-1,0,1,0,0,0,0,1
171,flatNominal,R-4C10,Boss,-4.0,9.0,-44.8,-77.5959,0,0,-1,0,1,0,0,0,0,1
172,flatNominal,R-4C11,Boss,-4.0,10.0,-22.4,-77.5959,0,0,-1,0,1,0,0,0,0,1
173,flatNominal,R-4C12,Boss,-4.0,11.0,0.0,-77.5959,0,0,-1,0,1,0,0,0,0,1
174,flatNominal,R-4C13,Boss,-4.0,12.0,22.4,-77.5959,0,0,-1,0,1,0,0,0,0,1
175,flatNominal,R-4C14,Boss,-4.0,13.0,44.8,-77.5959,0,0,-1,0,1,0,0,0,0,1
176,flatNominal,R-4C15,ApogeeBoss,-4.0,14.0,67.2,-77.5959,0,0,-1,0,1,0,0,0,0,1
177,flatNominal,R-4C16,Boss,-4.0,15.0,89.6,-77.5959,0,0,-1,0,1,0,0,0,0,1
178,flatNominal,R-4C17,ApogeeBoss,-4.0,16.0,112.0,-77.5959,0,0,-1,0,1,0,0,0,0,1
179,flatNominal,R-4C18,Fiducial,-4.0,17.0,134.4,-77.5959,0,0,-1,0,1,0,0,0,0,1
180,flatNominal,R-4C19,ApogeeBoss,-4.0,18.0,156.8,-77.5959,0,0,-1,0,1,0,0,0,0,1
181,flatNominal,R-4C20,Boss,-4.0,19.0,179.2,-77.5959,0,0,-1,0,1,0,0,0,0,1
